title,year,genres,budget,box_office,vote_count,runtime,production_companies,release_month,poster_url,original_language,roi,success_label,genre,imdb_rating,imdb_votes,release_date,language
oye teri,2013,,0.0,0.0,0.0,8,,7.0,,hi,,Flop,,,,,
yeh jawaani hai deewani,2013,"Romance, Comedy",7700000.0,46000000.0,287.0,160,"Dharma Productions, UTV Motion Pictures, Eros International",5.0,https://image.tmdb.org/t/p/w500/em39H81XLCDgXsI7V4IcBZseEO6.jpg,hi,5.974025974025974,Hit,,,,,
r... rajkumar,2013,"Action, Romance",0.0,0.0,96.0,146,"Next Gen Films, Eros International",12.0,https://image.tmdb.org/t/p/w500/2wURYkClPhuWaZz936eUEWWVzUM.jpg,hi,,Flop,,,,,
krrish 3,2013,"Action, Science Fiction",20000000.0,84000000.0,194.0,152,Film Kraft,11.0,https://image.tmdb.org/t/p/w500/lJOPh0j0L1IA5mJvHf2RNRdzFlO.jpg,hi,4.2,Hit,,,,,
inkaar,2013,,850000.0,1600000.0,21.0,133,Viacom18 Studios,1.0,https://image.tmdb.org/t/p/w500/qjrTqFoVJAcG4426KCssLzkogs.jpg,hi,1.8823529411764703,Average,,,,,
goliyon ki raasleela ram-leela,2013,"Drama, Romance",0.0,32000000.0,196.0,155,"Eros International, Bhansali Productions",11.0,https://image.tmdb.org/t/p/w500/6Pph0xbOJvNPhWh1fdeWGHppSPH.jpg,hi,,Flop,,,,,
ramaiya vastavaiya,2013,"Romance, Action, Comedy",4600000.0,7300000.0,38.0,148,Tips Industries,7.0,https://image.tmdb.org/t/p/w500/iSVYJE0Hz4g0SEAGKXA84yhcfPT.jpg,hi,1.5869565217391304,Average,,,,,
bhaag milkha bhaag,2013,"History, Drama",4600000.0,25000000.0,274.0,186,Viacom18 Studios,7.0,https://image.tmdb.org/t/p/w500/bXywc0CEzS1fIshPWWi4V8A58U3.jpg,hi,5.434782608695652,Hit,,,,,
raanjhanaa,2013,"Drama, Romance",6400000.0,1171761.0,159.0,140,"Eros International, Colour Yellow Productions",6.0,https://image.tmdb.org/t/p/w500/wi1Qv5nPo0ddJgjA0baD9MR3NC0.jpg,hi,0.18308765625,Flop,,,,,
nasha,2013,"Drama, Romance, Thriller",0.0,1000000.0,10.0,120,Eagle Home Entertainment,7.0,https://image.tmdb.org/t/p/w500/vwGh7LGoJy4YVTg5y674uRl4N4H.jpg,hi,,Flop,,,,,
neighbours: part 1,2013,"Comedy, Drama",0.0,0.0,0.0,8,Humara Movie,2.0,,hi,,Flop,,,,,
zila ghaziabad,2013,"Action, Crime, Drama",0.0,0.0,16.0,132,Soundarya production,2.0,https://image.tmdb.org/t/p/w500/gUAbhLz7IqztYs7kSTeaAR2qPoP.jpg,hi,,Flop,,,,,
murder 3,2013,"Thriller, Drama, Mystery",0.0,0.0,27.0,124,Vishesh Films,2.0,https://image.tmdb.org/t/p/w500/ls8RgPMuBW5aCYmAMH8gBXOC2Hc.jpg,hi,,Flop,,,,,
commando - a one man army,2013,Action,0.0,0.0,61.0,119,"Reliance Entertainment, Sunshine Pictures",4.0,https://image.tmdb.org/t/p/w500/atBgLfwxFERXExObsqK1jFoCTZ.jpg,hi,,Flop,,,,,
horror story,2013,Horror,0.0,0.0,67.0,91,ASA Production & Enterprises,9.0,https://image.tmdb.org/t/p/w500/79qQhOqEJUuRdfGw5NQnylGnRNE.jpg,hi,,Flop,,,,,
special 26,2013,"Crime, Drama, Thriller",7100000.0,18000000.0,218.0,144,Friday Filmworks,2.0,https://image.tmdb.org/t/p/w500/cOo6lOiZXO0zldPKsih9asKPWDo.jpg,hi,2.535211267605634,Hit,,,,,
"i, me aur main",2013,Drama,0.0,0.0,18.0,108,,3.0,https://image.tmdb.org/t/p/w500/c0L7Rke5Rm86CCiSkuR4sSOnCiX.jpg,hi,,Flop,,,,,
race 2,2013,"Action, Thriller",17.0,0.0,117.0,150,"UTV Motion Pictures, Tips Industries, Illuminati Films Pvt Ltd",1.0,https://image.tmdb.org/t/p/w500/FxfkEbgz7jQ8Jo2RViWQRd8sKT.jpg,hi,0.0,Flop,,,,,
main krishna hoon,2013,"Animation, Family",0.0,0.0,112.0,135,"Eros International, JC Film Visions",1.0,https://image.tmdb.org/t/p/w500/4fddOiJPp4Mf0jFXcp2WE8qvNW2.jpg,hi,,Flop,,,,,
abcd,2013,Drama,0.0,222000.0,61.0,143,UTV Motion Pictures,2.0,https://image.tmdb.org/t/p/w500/6d10bDZIg8vQNnzSn9wAu4KD8hc.jpg,hi,,Flop,,,,,
ugly,2013,"Thriller, Drama, Mystery, Crime",700000.0,2200000.0,126.0,128,"Phantom Films, DAR Motion Pictures",5.0,https://image.tmdb.org/t/p/w500/7hsSumOuh6OO7PgsH7A58I46j8.jpg,hi,3.142857142857143,Hit,,,,,
mahabharat,2013,"Adventure, Animation, Action, History, Family",7000000.0,210000.0,6.0,119,"Bubble Creations Digital Studios, Pen Studios, PVR Inox Pictures",12.0,https://image.tmdb.org/t/p/w500/xaSz9jaFaYQqPDWFAE4MAgZNXpt.jpg,hi,0.03,Flop,,,,,
table no. 21,2013,"Adventure, Thriller",0.0,0.0,77.0,108,Next Gen Films,1.0,https://image.tmdb.org/t/p/w500/nTchGUCfHrjvVYmps9a7hDQbHl2.jpg,hi,,Flop,,,,,
jayantabhai ki luv story,2013,"Action, Comedy, Romance, Drama",0.0,0.0,14.0,130,Tips Industries,2.0,https://image.tmdb.org/t/p/w500/ywbYwfKoY8WZYHLJLHn2btlJoD.jpg,hi,,Flop,,,,,
madras cafe,2013,"Thriller, Drama, Action",5400000.0,6500000.0,125.0,130,"JA Entertainment, Rising Sun Films",8.0,https://image.tmdb.org/t/p/w500/iQa81y965LtFp5CTYgcYeuEHAg4.jpg,hi,1.2037037037037035,Average,,,,,
phata poster nikhla hero,2013,"Action, Comedy",0.0,0.0,65.0,146,Tips Industries,9.0,https://image.tmdb.org/t/p/w500/rDcViuwRwb4wIlH2yHcUo3Hi0CR.jpg,hi,,Flop,,,,,
shuddh desi romance,2013,"Drama, Romance",0.0,0.0,65.0,126,Yash Raj Films,9.0,https://image.tmdb.org/t/p/w500/j141I2N8e8HuVHEDNPZ1K2qeqM4.jpg,hi,,Flop,,,,,
satyagraha,2013,Drama,0.0,0.0,38.0,152,"Prakash Jha Productions, UTV Motion Pictures",8.0,https://image.tmdb.org/t/p/w500/wJQh5a8KsnwajTqGzd4gt2akmQO.jpg,hi,,Flop,,,,,
kai po che!,2013,Drama,0.0,0.0,145.0,126,UTV Motion Pictures,2.0,https://image.tmdb.org/t/p/w500/cAlv5vmDXzpVmTCk4DmggUbW7cd.jpg,hi,,Flop,,,,,
lootera,2013,"Drama, Romance",4100000.0,5100000.0,87.0,136,"Balaji Motion Pictures, Phantom Films",4.0,https://image.tmdb.org/t/p/w500/bL6bsBMylKkvfs6bhH4ClnIC0G9.jpg,hi,1.2439024390243902,Average,,,,,
besharam,2013,"Comedy, Action",7700000.0,0.0,41.0,143,"Movie Temple Productions, Reliance Entertainment",10.0,https://image.tmdb.org/t/p/w500/79xt4XA6FBY9c9gBzEKrpKQ5Mz6.jpg,hi,0.0,Flop,,,,,
go goa gone,2013,"Comedy, Horror",2700000.0,5400000.0,122.0,111,"Eros International, Illuminati Films Pvt Ltd",5.0,https://image.tmdb.org/t/p/w500/pyaAYAifrZ1jAfbdunSAiK0QbKs.jpg,hi,2.0,Hit,,,,,
calapor,2013,Drama,0.0,0.0,0.0,118,,8.0,https://image.tmdb.org/t/p/w500/abbUi2hhdeO1pLjJf68mAYSmO1W.jpg,hi,,Flop,,,,,
d-day,2013,"Action, Thriller",3900000.0,5600000.0,66.0,153,"DAR Motion Pictures, Emmay Entertainment",7.0,https://image.tmdb.org/t/p/w500/lwSBREQzjhCYpJ9ZRaudS1BlI6C.jpg,hi,1.435897435897436,Average,,,,,
satya 2,2013,"Crime, Drama",2200000.0,0.0,6.0,162,Mammoth Media Entertainment,11.0,https://image.tmdb.org/t/p/w500/eBwOhSMYvqQHvPpjvkHbXQ1ZDRs.jpg,hi,0.0,Flop,,,,,
akaash vani,2013,"Romance, Drama",0.0,0.0,13.0,149,"Wide Frame Pictures, Panorama Studios",1.0,https://image.tmdb.org/t/p/w500/p6Bi6Xm3VhfkHkdyRqRRX76H2Jj.jpg,hi,,Flop,,,,,
grand masti,2013,"Comedy, Romance",4900000.0,19000000.0,39.0,137,Maruti International,9.0,https://image.tmdb.org/t/p/w500/9DtPtMWZqotqvBlMwHlTxXc6xPz.jpg,hi,3.877551020408163,Hit,,,,,
ek thi daayan,2013,"Horror, Romance, Thriller",3500000.0,6500000.0,34.0,135,"Vishal Bhardwaj Pictures, Balaji Motion Pictures, Cult Movies",4.0,https://image.tmdb.org/t/p/w500/i0GKZCeNJD7VHk3pCtWTVvZ8lEz.jpg,hi,1.8571428571428572,Average,,,,,
jolly llb,2013,"Comedy, Drama",0.0,0.0,135.0,135,Fox Star Studios,3.0,https://image.tmdb.org/t/p/w500/zmh8eBq0MdwqHl7NMyVOnAhNu7I.jpg,hi,,Flop,,,,,
ghanchakkar,2013,"Comedy, Crime, Thriller",4100000.0,5300000.0,33.0,137,UTV Motion Pictures,6.0,https://image.tmdb.org/t/p/w500/8hGSdhi7szg64w5mOqsdGGQdoqm.jpg,hi,1.2926829268292683,Average,,,,,
policegiri,2013,"Action, Comedy",0.0,0.0,16.0,141,"Star Entertainment Worldwide, Prime Focus, Chin Up Films, Flavours Film Mix, T-Series",7.0,https://image.tmdb.org/t/p/w500/t5fev909Oy9wRbA7XQ29Qu6nswF.jpg,hi,,Flop,,,,,
ishkq in paris,2013,"Comedy, Romance",2000000.0,355000.0,7.0,95,PZNZ Media,5.0,https://image.tmdb.org/t/p/w500/asgYvLKMjG5chS4xRaQDWsepza6.jpg,hi,0.1775,Flop,,,,,
kush,2013,,0.0,0.0,5.0,20,,9.0,,hi,,Flop,,,,,
bullett raja,2013,"Action, Crime, Drama",7.0,12.0,30.0,138,Selected Pictures,11.0,https://image.tmdb.org/t/p/w500/9IkcVLgAdDvbycaOkb0t6PCIYbd.jpg,hi,1.7142857142857142,Average,,,,,
issaq,2013,Romance,0.0,0.0,4.0,148,,7.0,https://image.tmdb.org/t/p/w500/pe6TyXVigrEZAR7PViveDO7xSSq.jpg,hi,,Flop,,,,,
shahid,2013,"Drama, Crime",970000.0,6100000.0,71.0,129,"Anurag Kashyap Films, Bohra Bros Productions, Paramhans Creations",10.0,https://image.tmdb.org/t/p/w500/9AO8ciYnqjg9YavpR01n9sobE0.jpg,hi,6.288659793814433,Hit,,,,,
fukrey,2013,"Comedy, Drama, Romance",2200000.0,5200000.0,71.0,137,Excel Entertainment,6.0,https://image.tmdb.org/t/p/w500/wAXcxLLFKeqFdlhORajj4pZrPTz.jpg,hi,2.363636363636364,Hit,,,,,
woh,2013,,600000.0,0.0,0.0,84,,8.0,https://image.tmdb.org/t/p/w500/8BhvgorVl6EKXtzkGmnC7ehYW6u.jpg,hi,0.0,Flop,,,,,
sixteen,2013,"Drama, Romance, Thriller",0.0,0.0,5.0,138,,7.0,https://image.tmdb.org/t/p/w500/zpR2oqdayuzQUDe0B60wVzlZ99k.jpg,hi,,Flop,,,,,
nautanki saala!,2013,"Comedy, Romance",0.0,3100000.0,25.0,130,"Ramesh Sippy Entertainment, T-Series, Bottomline Media",4.0,https://image.tmdb.org/t/p/w500/tXhlHif5waKYau71u89ALTNhrlX.jpg,hi,,Flop,,,,,
gori tere pyaar mein,2013,"Comedy, Romance",0.0,342000.0,53.0,150,Dharma Productions,11.0,https://image.tmdb.org/t/p/w500/icfBtvHEYI99OE8KYfLoEwMrm80.jpg,hi,,Flop,,,,,
liar's dice,2013,Drama,0.0,0.0,18.0,104,Jar Pictures,10.0,https://image.tmdb.org/t/p/w500/86uk08xgxgeSm2WwRWNCjrOMJ3v.jpg,hi,,Flop,,,,,
the attacks of 26/11,2013,"Action, Crime, History, Thriller",3300000.0,18000000.0,30.0,116,"Eros International, Alumbra Entertainment",3.0,https://image.tmdb.org/t/p/w500/peDKpbfsQ4YdWjUllEQrUbGJLQW.jpg,hi,5.454545454545454,Hit,,,,,
once upon a time in mumbai dobaara!,2013,"Action, Crime, Drama",0.0,0.0,42.0,160,Balaji Motion Pictures,8.0,https://image.tmdb.org/t/p/w500/guXvxt6hvZyQqHXGYuvujtuxcCQ.jpg,hi,,Flop,,,,,
bajatey raho,2013,"Comedy, Drama, Thriller",0.0,0.0,5.0,110,,7.0,https://image.tmdb.org/t/p/w500/wqbTQNqjITTElmEWnBrM0uRJbSp.jpg,hi,,Flop,,,,,
john day,2013,Drama,0.0,0.0,8.0,137,,9.0,https://image.tmdb.org/t/p/w500/2nV3Eu1JHWh8UDWjijUxH6DMshy.jpg,hi,,Flop,,,,,
saheb biwi aur gangster returns,2013,"Thriller, Drama, Action, Crime",0.0,0.0,25.0,139,"Tigmanshu Dhulia Films, Brandsmith Motion Pictures, Select Media Holdings- Moving Pictures",3.0,https://image.tmdb.org/t/p/w500/cDMmAwGVYbKMF9GZVEceYeuvx47.jpg,hi,,Flop,,,,,
chhota bheem: krishna vs zimbara,2013,"Animation, Adventure, TV Movie",0.0,0.0,0.0,65,Green Gold Animation,8.0,https://image.tmdb.org/t/p/w500/zAI3o6r22DJaKxK6KHUf9FPyv.jpg,hi,,Flop,,,,,
yamla pagla deewana 2,2013,"Action, Comedy",6800000.0,0.0,16.0,154,,6.0,https://image.tmdb.org/t/p/w500/rHvy2RxE4bTCoi80IoE4oCSqm2N.jpg,hi,0.0,Flop,,,,,
chor chor super chor,2013,"Thriller, Comedy, Drama",800000.0,0.0,1.0,99,Katson Motion Pictures Pvt Ltd,8.0,https://image.tmdb.org/t/p/w500/f8LBXLVcTFOSMcuOVPhlNxDNltV.jpg,hi,0.0,Flop,,,,,
chai,2013,,0.0,0.0,0.0,11,Viacom18 Studios,6.0,https://image.tmdb.org/t/p/w500/stHQVAXwa4EozjFJrSmUSa5uZgm.jpg,hi,,Flop,,,,,
mickey virus,2013,"Comedy, Thriller",0.0,0.0,22.0,135,Trilogic Digital Media,10.0,https://image.tmdb.org/t/p/w500/5FKtKKCmprBQ2sGrCclmVQ1hjVl.jpg,hi,,Flop,,,,,
rajjo,2013,"Romance, Drama",0.0,0.0,1.0,137,Four Pillar Entertainments,11.0,https://image.tmdb.org/t/p/w500/kYcwlS7pE2uD0QBGxymHtqDFWBj.jpg,hi,,Flop,,,,,
sniffer,2013,"Comedy, Drama",0.0,0.0,2.0,126,Leo Eight Pixmedia,10.0,https://image.tmdb.org/t/p/w500/iDDdu5nwltsfZli4XjQKyLcXwsK.jpg,hi,,Flop,,,,,
saare jahaan se mehnga,2013,"Comedy, Drama",0.0,0.0,8.0,120,,3.0,https://image.tmdb.org/t/p/w500/gEqSOypPdbcpNkY3S7I17XKGWCc.jpg,hi,,Flop,,,,,
siddharth,2013,Drama,0.0,0.0,12.0,96,Poor Man's Productions,10.0,https://image.tmdb.org/t/p/w500/xY4YvKVbVePmZVMdZqwxq8Mjukz.jpg,hi,,Flop,,,,,
ankur arora murder case,2013,"Drama, Thriller",0.0,0.0,16.0,129,ASA Productions,6.0,https://image.tmdb.org/t/p/w500/i0dKyyLx8gk4dYUMTIvhUP9JezT.jpg,hi,,Flop,,,,,
zindagi 50 50,2013,"Comedy, Drama",0.0,0.0,6.0,130,,8.0,https://image.tmdb.org/t/p/w500/s0TqNw7t11MlCmngazu7Ci6OODD.jpg,hi,,Flop,,,,,
mere dad ki maruti,2013,Comedy,0.0,0.0,27.0,101,Y-Films,3.0,https://image.tmdb.org/t/p/w500/xzJIm62ZMewLP5sweQoRqAuVXhP.jpg,hi,,Flop,,,,,
singh saab the great,2013,"Action, Drama",0.0,0.0,20.0,134,,11.0,https://image.tmdb.org/t/p/w500/bu3xbF5WvhaxqxjwoT21Sg2Q26W.jpg,hi,,Flop,,,,,
lakeer ka fakeer,2013,,0.0,0.0,1.0,119,,6.0,https://image.tmdb.org/t/p/w500/sHPTjztADXKxYWw4DAFWl9v7aim.jpg,hi,,Flop,,,,,
kajri,2013,Drama,0.0,0.0,2.0,144,,3.0,https://image.tmdb.org/t/p/w500/o5btsZYayK3Y3jjdIiyTUW32hYY.jpg,hi,,Flop,,,,,
aatma,2013,"Mystery, Horror",0.0,0.0,8.0,94,Wide Frame Pictures,3.0,https://image.tmdb.org/t/p/w500/hCeDZ7ytWW3WAhi6dU1KiT2NZMj.jpg,hi,,Flop,,,,,
chhota bheem: the blue mountain,2013,,0.0,0.0,1.0,63,,1.0,https://image.tmdb.org/t/p/w500/oUo6H416fSpcA38BxZf7HSNud6Y.jpg,hi,,Flop,,,,,
raqt: a psycho thriller,2013,Thriller,0.0,0.0,1.0,136,,9.0,,hi,,Flop,,,,,
faith connections,2013,"Documentary, Drama",550000.0,0.0,11.0,115,Jungle Book Studio,11.0,https://image.tmdb.org/t/p/w500/cPdgSTu7SV9HCxuBujWSbm3RUbZ.jpg,hi,0.0,Flop,,,,,
shree,2013,,0.0,0.0,0.0,0,,4.0,https://image.tmdb.org/t/p/w500/4ZUiVuB36lHdWNrz0KldmICiMeG.jpg,hi,,Flop,,,,,
the coffin maker,2013,Drama,0.0,0.0,0.0,123,Shree Narayan Studios,1.0,https://image.tmdb.org/t/p/w500/qyDV5zl4EReGSLRkPbVZGnrIz5B.jpg,hi,,Flop,,,,,
rangrezz,2013,"Action, Drama",0.0,0.0,6.0,143,Pooja Entertainment,3.0,https://image.tmdb.org/t/p/w500/r3heuEPCiyT4SyXjP2zfB5J5uPV.jpg,hi,,Flop,,,,,
super model,2013,"Drama, Romance",0.0,0.0,1.0,143,,9.0,https://image.tmdb.org/t/p/w500/f3Z4taxlbAA9OExUkAlOpNLNL9Y.jpg,hi,,Flop,,,,,
happy ending,2014,Comedy,0.0,0.0,34.0,135,"Illuminati Films Pvt Ltd, Eros International",11.0,https://image.tmdb.org/t/p/w500/sSHhlukG0bNhmlQMjPtXhBythDE.jpg,hi,,Flop,,,,,
gulaab gang,2014,Drama,0.0,0.0,16.0,139,,3.0,https://image.tmdb.org/t/p/w500/iGfRhEbULFryeMdUFuRq8zApsr9.jpg,hi,,Flop,,,,,
gunday,2014,"Action, Crime, Drama",0.0,0.0,109.0,152,Yash Raj Films,2.0,https://image.tmdb.org/t/p/w500/70QlykuyOHn2wO0uw2U2TqvZp10.jpg,hi,,Flop,,,,,
ya rab,2014,Drama,0.0,0.0,3.0,120,,2.0,,hi,,Flop,,,,,
pizza,2014,"Thriller, Horror",0.0,0.0,14.0,107,UTV Spotboy Motion Pictures,7.0,https://image.tmdb.org/t/p/w500/tc3hGqACSTNCC45YsB5uHdXSiNd.jpg,hi,,Flop,,,,,
manjunath,2014,Drama,0.0,0.0,1.0,0,,5.0,https://image.tmdb.org/t/p/w500/q98d9y6FHRsosMLiPoUq7B9KKPx.jpg,hi,,Flop,,,,,
tigers,2014,"Drama, Thriller",0.0,0.0,23.0,90,"Asap Films, Phantom Films, Sikhya Entertainment",11.0,https://image.tmdb.org/t/p/w500/lh68NaHsyKzogkb60s9aWZQxg4.jpg,hi,,Flop,,,,,
ek villain,2014,"Romance, Action, Crime, Thriller",0.0,1278108.0,165.0,129,Balaji Motion Pictures,6.0,https://image.tmdb.org/t/p/w500/tIMfMyCo7yeRqaRXmor5yJj14pV.jpg,hi,,Flop,,,,,
mastram,2014,Drama,300000.0,0.0,8.0,99,"Bohra Bros Productions, Jar Pictures",5.0,https://image.tmdb.org/t/p/w500/yANwS5NwTd0bsqZfyaKVQrCbch0.jpg,hi,0.0,Flop,,,,,
filmistaan,2014,Comedy,0.0,0.0,17.0,117,,6.0,https://image.tmdb.org/t/p/w500/2WpoYfif0kxQE9ibeXnLKIYCAn6.jpg,hi,,Flop,,,,,
zid,2014,"Thriller, Romance",1556288.0,1268395.0,9.0,128,,11.0,https://image.tmdb.org/t/p/w500/wRh3OeUmzouuqkBymWh4WSuWFkL.jpg,hi,0.8150130310071144,Flop,,,,,
haircut,2014,Comedy,0.0,0.0,2.0,9,"Humara Movie, ANT films",1.0,https://image.tmdb.org/t/p/w500/zesdO9WRj0w8NFHKFjmZ2IfcUcn.jpg,hi,,Flop,,,,,
purani jeans,2014,Romance,0.0,0.0,6.0,0,,5.0,https://image.tmdb.org/t/p/w500/zv5zBTqLDeRICnHxROlipqKFbum.jpg,hi,,Flop,,,,,
kill dil,2014,"Action, Drama, Romance",6431385.0,8376879.0,42.0,127,Yash Raj Films,11.0,https://image.tmdb.org/t/p/w500/rs93Rh0oeJ4eYCpfn0GvkrtpSbQ.jpg,hi,1.3025000058307814,Average,,,,,
koyelaanchal,2014,,0.0,0.0,4.0,146,,5.0,https://image.tmdb.org/t/p/w500/tKoN5NNfF8sFfoW0DJKLqGh4Xz7.jpg,hi,,Flop,,,,,
blouse,2014,,0.0,0.0,0.0,20,,5.0,https://image.tmdb.org/t/p/w500/lg1EfnGM62xLXPxhEZmBQi3a2Zo.jpg,hi,,Flop,,,,,
sonali cable,2014,"Drama, Romance",0.0,0.0,10.0,127,,10.0,https://image.tmdb.org/t/p/w500/p8EEIAO7PY41LFLsOjelQXLzHzb.jpg,hi,,Flop,,,,,
vimana,2014,Science Fiction,0.0,0.0,0.0,17,,7.0,https://image.tmdb.org/t/p/w500/3yfZLrjyOVoDLoo3ec9SvIye0ku.jpg,hi,,Flop,,,,,
happy new year,2014,"Action, Comedy, Crime, Adventure",25000000.0,0.0,283.0,180,"Red Chillies Entertainment, Yash Raj Films",10.0,https://image.tmdb.org/t/p/w500/5kv0trpR00030JmZbLnLMBKIrtD.jpg,hi,0.0,Flop,,,,,
main tera hero,2014,"Romance, Comedy",0.0,0.0,192.0,128,Balaji Motion Pictures,4.0,https://image.tmdb.org/t/p/w500/bupZH3i1SAaLLC0OgYMSLDZN63Q.jpg,hi,,Flop,,,,,
haider,2014,"Crime, Drama",7000000.0,11500000.0,246.0,150,"Vishal Bhardwaj Pictures, UTV Motion Pictures",10.0,https://image.tmdb.org/t/p/w500/lOCotkHPODWdsRDMoLbSdLdVT3L.jpg,hi,1.6428571428571428,Average,,,,,
bang bang!,2014,"Action, Adventure, Comedy, Romance, Thriller",0.0,0.0,243.0,153,"Fox Star Studios, Benetone Films, Fox International Productions India, Milk & Honey Pictures",10.0,https://image.tmdb.org/t/p/w500/6ukTOJ3VNqrR0un8nolKoIlgn1V.jpg,hi,,Flop,,,,,
super nani,2014,"Family, Drama",0.0,0.0,6.0,133,,10.0,https://image.tmdb.org/t/p/w500/jpYoXymC50WxvqhZunSPdpp6njA.jpg,hi,,Flop,,,,,
bombay talkies,2014,"Family, Drama",0.0,0.0,0.0,74,"CinePlay Digital, Chhoti Production Company Pvt. Ltd.",8.0,https://image.tmdb.org/t/p/w500/3TYlytotSyr7W8H8AKktb1hkDxm.jpg,hi,,Flop,,,,,
kahin hai mera pyar,2014,"Drama, Music, Romance",0.0,0.0,0.0,138,,5.0,https://image.tmdb.org/t/p/w500/2kWLCPLSub7FVwxAEnqkSEVCMQs.jpg,hi,,Flop,,,,,
tamanchey,2014,"Crime, Romance",0.0,0.0,5.0,113,,10.0,https://image.tmdb.org/t/p/w500/fxFdGYqNlcuWR8Bc1WB4yYz8R15.jpg,hi,,Flop,,,,,
kick,2014,"Action, Romance, Comedy, Crime",22000000.0,55000000.0,165.0,146,"Nadiadwala Grandson Entertainment, UTV Motion Pictures",7.0,https://image.tmdb.org/t/p/w500/muRGQIGFcHTyHimE2ru6RSjD8D6.jpg,hi,2.5,Hit,,,,,
adhe adhure,2014,Drama,0.0,0.0,0.0,100,"CinePlay Digital, Chhoti Production Company",4.0,https://image.tmdb.org/t/p/w500/lDWdFhgAfXy45hCF44CyM2ZxfnF.jpg,hi,,Flop,,,,,
chal bhaag,2014,,0.0,0.0,1.0,110,,6.0,https://image.tmdb.org/t/p/w500/dTst0NebDiEur1MOCrlQPNboyMQ.jpg,hi,,Flop,,,,,
titoo mba,2014,,0.0,0.0,6.0,111,,11.0,https://image.tmdb.org/t/p/w500/s7CgzYr19gGgkeDJnlrnFroHmUM.jpg,hi,,Flop,,,,,
jai ho,2014,"Action, Drama",0.0,0.0,96.0,145,"Eros International, Sohail Khan Production",1.0,https://image.tmdb.org/t/p/w500/AqBZOaWfRBkq64ASen8ulETPWrx.jpg,hi,,Flop,,,,,
best girlfriend,2014,,0.0,0.0,1.0,10,,1.0,https://image.tmdb.org/t/p/w500/nLZuG0ZjD5diqN1ku2zwvIUI4H9.jpg,hi,,Flop,,,,,
mardaani,2014,"Action, Crime, Drama, Thriller",2100000.0,7600000.0,110.0,113,Yash Raj Films,8.0,https://image.tmdb.org/t/p/w500/mI77x6LZ9IHpHjTjvgNeC4Uxfsa.jpg,hi,3.619047619047619,Hit,,,,,
badlapur boys,2014,Drama,0.0,0.0,1.0,0,,12.0,https://image.tmdb.org/t/p/w500/7rhYbJOe2bDMG6OuiFvtZWCxnKQ.jpg,hi,,Flop,,,,,
singham returns,2014,Action,13000000.0,26000000.0,124.0,142,"Reliance Entertainment, Ajay Devgn FFilms",8.0,https://image.tmdb.org/t/p/w500/k8CDjZLYG8bCIuXWAg4gukxf0BE.jpg,hi,2.0,Hit,,,,,
humpty sharma ki dulhania,2014,"Drama, Comedy, Romance",0.0,0.0,116.0,133,Dharma Productions,7.0,https://image.tmdb.org/t/p/w500/kiqZEW6ZmFducXGeikKI5WcQZEI.jpg,hi,,Flop,,,,,
holiday,2014,"Action, Crime, Thriller",0.0,0.0,142.0,170,"Reliance Entertainment, Hari Om Entertainment",6.0,https://image.tmdb.org/t/p/w500/8aPPza9BHumJYl0KAABmOdFbUjm.jpg,hi,,Flop,,,,,
khoobsurat,2014,"Comedy, Romance",230.0,0.0,124.0,130,"Disney World Cinema, UTV Motion Pictures, Anil Kapoor Film & Communication Network",9.0,https://image.tmdb.org/t/p/w500/fJnWRipBGa5p1UxBLShDF1SMw01.jpg,hi,0.0,Flop,,,,,
queen,2014,"Comedy, Drama",1900000.0,17000000.0,297.0,146,"Phantom Films, Viacom18 Studios",3.0,https://image.tmdb.org/t/p/w500/vKLp0X2RQOuA31R3AdaYtDdKIPK.jpg,hi,8.947368421052632,Hit,,,,,
hasee toh phasee,2014,"Comedy, Romance",0.0,0.0,111.0,141,"Phantom Films, Dharma Productions",2.0,https://image.tmdb.org/t/p/w500/A6s9Nb0bfuH1KqXvnG22FCAgrP7.jpg,hi,,Flop,,,,,
chaarfutiya chhokare,2014,"Drama, Thriller",0.0,0.0,0.0,119,,9.0,https://image.tmdb.org/t/p/w500/t13oj6GWTcUhVhzkUlzR1m2yBKk.jpg,hi,,Flop,,,,,
hawaa hawaai,2014,"Drama, Family",1460000.0,1505000.0,13.0,120,"Fox Star Studios, Amole Gupte Cinema",5.0,https://image.tmdb.org/t/p/w500/pqLf2SlhM02EEzY9ZjYMXxumJdB.jpg,hi,1.0308219178082192,Average,,,,,
it's entertainment,2014,Comedy,0.0,0.0,66.0,140,"Pen India Limited, Tips Industries",8.0,https://image.tmdb.org/t/p/w500/wn3VkQgCFkW731TRNa30DL6CSdg.jpg,hi,,Flop,,,,,
2 states,2014,"Comedy, Romance, Drama",4587786.0,22414611.0,157.0,149,"Dharma Productions, Nadiadwala Grandson Entertainment",4.0,https://image.tmdb.org/t/p/w500/lOQqeKxZg12ZSn0qfHAOXOtbVFR.jpg,hi,4.8857141549322485,Hit,,,,,
highway,2014,"Drama, Romance, Crime",2860530.0,5458444.0,180.0,133,"Window Seat Films, Nadiadwala Grandson Entertainment, Window Seat Films",2.0,https://image.tmdb.org/t/p/w500/xuTevYF35WDkElpm5vNBVaISkT9.jpg,hi,1.9081932369176344,Average,,,,,
